"","team.home","away.team","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result"
"127","Stoke City","Hull City","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","win"
"128","Sunderland","Tottenham Hotspur","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"129","Birmingham City","Liverpool","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","draw"
"130","Everton","West Ham United","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","draw"
"131","Fulham","Wigan Athletic","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"132","Hull City","Burnley","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","lose"
"133","West Ham United","Sunderland","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"134","Blackburn Rovers","Manchester United","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","draw"
"135","Liverpool","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","draw"
"136","Manchester City","Birmingham City","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"137","Wolverhampton Wanderers","Stoke City","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","draw"
"138","Chelsea","Bolton Wanderers","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"139","Aston Villa","Everton","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","draw"
"140","Tottenham Hotspur","Arsenal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","win"
"141","Wigan Athletic","Portsmouth","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","draw"
"142","Birmingham City","Hull City","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","draw"
"143","Blackburn Rovers","Everton","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","lose"
"144","Fulham","Wolverhampton Wanderers","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","draw"
"145","Manchester City","Manchester United","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","lose"
"146","Stoke City","Bolton Wanderers","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","lose"
"147","Sunderland","Burnley","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","win"
"148","Tottenham Hotspur","Chelsea","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","win"
"149","Portsmouth","Aston Villa","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","lose"
"150","Wigan Athletic","Arsenal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","win"
"151","Liverpool","West Ham United","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","win"
"152","Hull City","Aston Villa","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","lose"
"153","Arsenal","Manchester City","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","draw"
"154","Bolton Wanderers","Portsmouth","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","draw"
"155","Hull City","Sunderland","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","lose"
"156","Manchester United","Tottenham Hotspur","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"157","West Ham United","Wigan Athletic","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"158","Wolverhampton Wanderers","Blackburn Rovers","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","draw"
"159","Aston Villa","Birmingham City","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"160","Burnley","Liverpool","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","lose"
"161","Chelsea","Stoke City","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"162","Everton","Fulham","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","win"
"163","Birmingham City","Burnley","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","win"
"164","Manchester City","Aston Villa","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","win"
"165","Portsmouth","Wolverhampton Wanderers","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"166","Stoke City","Everton","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","draw"
"167","Tottenham Hotspur","Bolton Wanderers","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"168","Fulham","West Ham United","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","win"
"169","Liverpool","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","lose"
"170","Sunderland","Manchester United","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","lose"
"171","Blackburn Rovers","Arsenal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","win"
"172","Wigan Athletic","Hull City","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","draw"
"173","Fulham","Stoke City","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","lose"
"174","Manchester City","Tottenham Hotspur","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"175","Arsenal","Fulham","Balanced","Little","Short","Free Form","Safe","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","win"
"176","Aston Villa","Blackburn Rovers","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","lose"
"177","Bolton Wanderers","Birmingham City","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","win"
"178","Burnley","Tottenham Hotspur","Fast","Little","Mixed","Organised","Risky","Lots","Lots","Organised","Medium","Double","Wide","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"179","Chelsea","Wigan Athletic","Fast","Little","Mixed","Free Form","Normal","Lots","Lots","Free Form","Deep","Press","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"180","Everton","Portsmouth","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Double","Normal","Fast","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"181","Hull City","Liverpool","Balanced","Little","Mixed","Organised","Risky","Lots","Normal","Organised","High","Double","Wide","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Organised","Medium","Press","Normal","draw"
"182","Manchester United","Stoke City","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"183","West Ham United","Manchester City","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","Fast","Little","Mixed","Organised","Normal","Lots","Lots","Organised","Medium","Press","Normal","draw"
"184","Wolverhampton Wanderers","Sunderland","Fast","Little","Long","Organised","Risky","Lots","Lots","Organised","High","Double","Wide","Balanced","Little","Long","Organised","Risky","Lots","Normal","Organised","Medium","Double","Normal","win"
"185","Aston Villa","West Ham United","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Free Form","Deep","Double","Narrow","Balanced","Little","Short","Organised","Safe","Lots","Normal","Organised","Deep","Double","Narrow","win"
