"","away_team_api_id","home_team_api_id","H_overall_rating","A_overall_rating","H_potential","A_potential","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result","h_percent_win","a_percent_win","percent_draw"
"171",8654,8655,826,806,879,854,"2","1","3","2","2","3","2","2","2","2","2","2","1","1","2","1","3","2","2","1","2","1","1",33.333,33.333,33.333
"172",8668,8456,882,854,948,911,"3","1","2","2","2","3","3","2","2","3","2","2","1","2","2","2","3","2","2","2","2","2","3",33.333,33.333,33.333
"173",8472,10260,823.561306532663,819,874.92207139266,897,"3","1","2","2","2","3","2","1","2","3","2","2","1","3","2","3","3","2","2","2","2","2","2",0,0,100
"174",8586,10252,811,880,903,939,"3","1","2","2","2","3","2","1","1","2","1","3","1","2","2","2","2","2","2","2","3","2","3",0,100,0
"175",8456,10261,797,876,879,945,"3","1","2","2","2","3","2","2","2","3","2","3","1","2","2","2","3","3","2","2","3","2","3",0,100,0
"176",8528,8602,764,792,850,862,"3","1","3","2","3","3","3","2","3","2","3","3","1","3","2","3","3","2","2","2","2","2","3",0,100,0
"177",10194,8655,810,799,885,866,"2","1","3","2","2","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","2","2","3",0,100,0
"178",8654,9879,837,811,892,879,"2","1","3","2","3","3","2","2","2","3","2","2","1","1","2","1","3","2","2","1","2","1","3",0,0,100
"179",8659,8559,823.561306532663,782,874.92207139266,852,"2","1","3","2","3","3","2","2","2","2","2","2","1","2","2","3","3","2","2","3","2","3","2",0,0,100
"180",8455,9825,860,920,958,961,"2","1","1","1","1","2","2","1","1","3","2","3","1","2","1","2","3","3","1","1","3","2","2",0,100,0
"181",8483,8472,806,741,902,874.676899849019,"2","1","3","2","3","3","2","2","2","2","2","3","1","3","2","3","3","2","2","3","2","3","3",33.333,33.333,33.333
"182",10261,8586,869,800,930,871,"3","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","3","2","2","2","3","2","2",33.333,33.333,33.333
"183",8668,8654,800,856,881,903,"2","1","1","2","1","3","2","2","1","2","1","2","1","2","2","2","3","2","2","2","2","2","1",33.333,33.333,33.333
"184",10252,8456,863,825,942,896,"3","1","2","2","2","3","3","2","2","3","2","3","1","2","2","2","3","2","1","1","2","1","2",33.333,33.333,33.333
"185",10260,8658,830,824.529923273657,882,874.676899849019,"3","1","3","2","3","3","3","2","3","2","3","3","1","2","2","2","3","2","1","2","3","2","1",33.333,33.333,33.333
"186",8655,8659,783,816,867,882,"2","1","2","2","3","3","2","2","3","2","3","2","1","3","2","2","3","2","2","2","2","2","3",33.333,33.333,33.333
"187",9879,10194,795,849,858,887,"2","1","3","2","3","3","2","2","2","2","2","2","1","3","2","3","3","2","2","2","3","2","3",33.333,33.333,33.333
"188",8602,8650,883,742,939,841,"2","1","2","2","2","2","3","2","2","3","2","3","1","3","2","3","3","3","2","3","2","3","3",33.333,33.333,33.333
"189",9825,8528,789,874,860,943,"3","1","3","2","3","3","2","2","2","2","2","2","1","1","1","1","2","2","1","1","3","2","1",33.333,33.333,33.333
"190",8559,8455,904,824.529923273657,963,874.676899849019,"3","1","2","1","2","3","3","1","1","3","2","2","1","3","2","3","3","2","2","2","2","2","2",33.333,33.333,33.333
"191",8559,8650,868,824.529923273657,930,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","3","2","2","2","3","2","2",100,0,0
"192",8655,8472,822,795,883,868,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"193",9879,8586,877,846,915,892,"2","1","2","1","3","3","3","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"194",8602,8654,794,752,865,842,"2","1","2","2","1","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"195",8483,8456,872,812,949,839,"3","1","2","2","3","2","3","1","2","3","2","3","1","1","2","2","1","2","2","2","3","2","2",100,0,0
"196",9825,8658,830,897,887,953,"2","1","2","2","2","2","2","2","1","3","2","3","1","2","1","2","2","2","1","2","3","2","3",0,100,0
"197",10260,8659,796,824.529923273657,846,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","1","2","3","2","3",0,0,100
"198",8668,10194,809,870,858,913,"2","1","3","2","1","3","2","2","1","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,100,0
"199",10261,8528,787,828,851,873,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,0,100
"200",10252,8455,883,867,959,919,"2","1","2","1","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,0,100
"201",10194,10260,823.561306532663,806,874.92207139266,862,"2","1","2","2","2","2","3","1","2","3","2","2","1","3","2","1","3","2","2","1","3","2","2",100,0,0
"202",8658,8483,802,828,845,893,"3","1","1","2","2","1","2","2","2","3","2","2","1","2","2","2","2","2","2","1","3","2","3",0,100,0
"203",8659,9879,831,824.529923273657,874.92207139266,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"204",8456,9825,879,853,952,940,"3","1","2","1","2","2","2","1","2","3","2","3","1","2","2","3","2","3","1","2","3","2","1",100,0,0
"205",8455,8602,785,914,856,960,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","2","2","3","1","2","3","2","2",0,100,0
"206",8528,8559,823.561306532663,781,874.92207139266,851,"2","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,0,100
"207",8472,10252,853,830,913,883,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,100,0
"208",8586,8668,855,889,906,922,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","1","3","3","3","2","1","3","2","2",0,0,100
"209",8654,10261,828,800,878,862,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","1","2","2","2","2","3","2","2",100,0,0
"210",8650,8655,812,881,883,939,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"211",8650,8483,806,863,841,924,"3","1","1","2","2","1","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"212",9825,8654,792,880,871,958,"2","1","2","2","1","2","2","2","2","3","2","3","1","2","1","2","2","2","1","2","3","2","3",0,100,0
"213",8602,8456,876,770,949,863,"3","1","2","2","3","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"214",8483,8659,793,816,841,839,"2","1","2","2","2","2","2","2","2","3","2","3","1","1","2","2","1","2","2","2","3","2","2",0,100,0
"215",8559,10194,813,824.529923273657,870,874.676899849019,"2","1","3","2","1","3","2","2","1","3","2","2","1","3","2","2","3","2","2","2","3","2","2",0,100,0
"216",9879,8528,790,818,852,888,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,100,0
"217",8655,8455,895,825,960,892,"2","1","2","1","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"218",8668,8650,856,854,922,891,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","1",0,100,0
"219",10261,8472,829,822,885,864,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,100,0
"220",10260,8586,877,824.529923273657,914,874.676899849019,"2","1","2","1","3","3","3","2","1","3","2","2","1","2","2","2","2","3","1","2","3","2","1",0,100,0
"221",10252,8658,823.561306532663,854,874.92207139266,912,"2","1","2","2","2","2","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,0,100
"222",8658,10260,882,824.529923273657,958,874.676899849019,"2","1","2","2","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","1","3","2","2",0,0,100
"223",8528,9825,879,794,958,856,"3","1","2","1","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"224",8456,10252,855,876,918,955,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","3","2","3","1","2","3","2","2",0,100,0
"225",8654,8668,846,797,895,858,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","1","2","2","2","2","3","2","1",0,0,100
"226",8586,10261,821,881,860,925,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","3","3","3","2","1","3","2","1",0,100,0
"227",8650,8602,787,866,867,920,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",100,0,0
"228",10194,9879,833,811,891,867,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","1","3","2","2","1","3","2","2",100,0,0
"229",8472,8483,804,822,845,876,"3","1","1","2","2","1","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",100,0,0
"230",8659,8655,825,786,894,829,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"231",8455,8559,823.561306532663,911,874.92207139266,962,"2","1","3","2","2","3","2","2","2","3","2","2","1","2","1","2","2","3","1","2","3","2","3",0,100,0
"232",10260,8483,804,824.529923273657,845,874.676899849019,"3","1","1","2","2","1","2","2","2","3","2","2","1","2","2","2","2","3","1","2","3","2","3",33.333,33.333,33.333
"233",10252,8528,790,856,870,914,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"234",9879,8650,866,816,934,893,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"235",10252,10260,895,864,959,918,"2","1","2","2","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"236",8668,9825,874,853,955,897,"3","1","2","1","2","2","2","1","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",100,0,0
"237",8455,8472,824,918,886,967,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","2","2","3","1","2","3","2","3",100,0,0
"238",8528,8659,823.561306532663,798,874.92207139266,863,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,100,0
"239",8456,8658,830,874,883,953,"2","1","2","2","2","2","2","2","1","3","2","3","1","2","2","3","2","3","1","2","3","2","1",0,0,100
"240",8602,8559,823.561306532663,763,874.92207139266,847,"2","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"241",8654,8483,797,816,848,883,"3","1","1","2","2","1","2","2","2","3","2","2","1","2","2","1","2","2","2","2","3","2","3",0,0,100
"242",10194,8650,860,787,925,841,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","1","3","2","2","1","3","2","2",0,100,0
"243",8586,8655,818,866,880,900,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","3","3","3","2","1","3","2","3",0,100,0
"244",10261,9879,840,821,897,859,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"245",8559,8586,863,824.529923273657,906,874.676899849019,"2","1","2","1","3","3","3","2","1","3","2","2","1","3","2","2","3","2","2","2","3","2","2",0,100,0
"246",9879,10252,852,844,920,897,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,0,100
"247",8483,8668,847,765,907,808,"2","1","2","2","2","3","2","2","2","3","2","3","1","1","2","2","1","2","2","2","3","2","2",0,0,100
"248",9825,10261,829,879,870,955,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","1","2","2","2","1","2","3","2","1",100,0,0
"249",8659,8456,871,799,953,851,"3","1","2","2","3","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"250",10260,8602,791,824.529923273657,863,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","1","2","3","2","2",0,100,0
"251",8472,10194,819,832,877,892,"2","1","3","2","1","3","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"252",8655,8528,789,818,859,891,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"253",8658,8654,807,831,878,885,"2","1","2","2","1","2","2","2","2","3","2","2","1","2","2","2","2","2","2","1","3","2","3",0,0,100
"254",8650,8455,897,879,968,928,"2","1","2","1","2","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,100,0
"255",8456,10260,823.561306532663,861,874.92207139266,947,"2","1","2","2","2","2","3","1","2","3","2","3","1","2","2","3","2","3","1","2","3","2","2",0,0,100
"256",8602,9825,877,774,956,859,"3","1","2","1","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"257",8528,8650,859,794,924,866,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,0,100
"258",8586,8472,826,864,884,901,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","3","3","3","2","1","3","2","3",0,0,100
"259",10261,8655,823,833,883,877,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",100,0,0
"260",10194,8658,834,804,889,871,"2","1","2","2","2","2","2","2","1","3","2","2","1","3","2","1","3","2","2","1","3","2","2",0,100,0
"261",8654,8659,801,802,854,864,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","1","2","2","2","2","3","2","1",0,0,100
"262",10252,8483,789,864,831,924,"3","1","1","2","2","1","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,100,0
"263",8668,8559,823.561306532663,865,874.92207139266,904,"2","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,0,100
"264",8455,9879,837,917,895,970,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","2","2","3","1","2","3","2","1",0,100,0
"265",10261,8658,834,833,889,877,"2","1","2","2","2","2","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"266",8602,8659,805,771,855,853,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"267",8586,8483,791,867,835,905,"3","1","1","2","2","1","2","2","2","3","2","2","1","2","1","3","3","3","2","1","3","2","2",33.333,33.333,33.333
"268",10194,9825,878,792,953,857,"3","1","2","1","2","2","2","1","2","3","2","2","1","3","2","1","3","2","2","1","3","2","2",33.333,33.333,33.333
"269",8655,10252,828,820,909,888,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"270",8472,8668,848,826,904,887,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"271",8559,10261,825,827,867,895,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","3","2","2","2","3","2","1",0,100,0
"272",8483,8602,785,781,853,813,"2","1","2","2","2","2","2","2","2","3","2","3","1","1","2","2","1","2","2","2","3","2","2",0,100,0
"273",10260,8528,795,824.529923273657,865,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","1","2","3","2","3",0,100,0
"274",8650,8654,809,868,884,928,"2","1","2","2","1","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"275",9879,8456,871,841,953,893,"3","1","2","2","3","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",100,0,0
"276",8659,10194,808,798,872,853,"2","1","3","2","1","3","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","1",100,0,0
"277",10260,8455,897,824.529923273657,965,874.676899849019,"2","1","2","1","2","2","3","1","2","3","2","2","1","2","2","2","2","3","1","2","3","2","2",33.333,33.333,33.333
"278",8472,9825,867,814,949,863,"3","1","2","1","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,0,100
"279",10194,8654,811,792,895,857,"2","1","2","2","1","2","2","2","2","3","2","2","1","3","2","1","3","2","2","1","3","2","2",0,0,100
"280",8668,10261,827,846,871,891,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",100,0,0
"281",8528,8456,866,786,951,870,"3","1","2","2","3","2","3","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"282",8655,9879,837,801,893,882,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"283",8659,8658,826,792,884,843,"2","1","2","2","2","2","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,100,0
"284",10252,8559,831,839,895,912,"2","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"285",10260,8650,869,824.529923273657,932,874.676899849019,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","1","2","3","2","2",0,100,0
"286",8586,8602,778,871,849,905,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","1","3","3","3","2","1","3","2","1",0,100,0
"287",8455,8483,776,914,820,965,"3","1","1","2","2","1","2","2","2","3","2","2","1","2","1","2","2","3","1","2","3","2","3",0,100,0
"288",8658,8668,841,815,905,875,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","1","3","2","1",100,0,0
"289",8559,10260,875,834,950,892,"2","1","2","2","2","2","3","1","2","3","2","2","1","3","2","2","3","2","2","2","3","2","2",0,0,100
"290",8654,8586,873,818,919,890,"2","1","2","1","3","3","3","2","1","3","2","2","1","2","2","1","2","2","2","2","3","2","1",0,100,0
"291",8602,10252,822,772,912,850,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",100,0,0
"292",9879,8668,839,841,903,893,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"293",8483,8655,826,803,891,841,"2","1","2","2","2","2","2","2","2","3","2","3","1","1","2","2","1","2","2","2","3","2","1",100,0,0
"294",9825,8659,788,873,849,943,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","1","2","2","2","1","2","3","2","1",100,0,0
"295",10261,10194,810,822,872,865,"2","1","3","2","1","3","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"296",8658,8528,795,815,876,878,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","1","3","2","2",0,0,100
"297",8650,8472,823,874,888,928,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,0,100
"298",8456,8455,895,870,961,950,"2","1","2","1","2","2","3","1","2","3","2","3","1","2","2","3","2","3","1","2","3","2","2",0,100,0
"299",8655,9825,872,823,947,894,"3","1","2","1","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",100,0,0
"300",10260,8654,810,870,889,926,"2","1","2","2","1","2","2","2","2","3","2","2","1","2","2","2","2","3","1","2","3","2","3",0,100,0
"301",10252,8668,834,860,884,921,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,100,0
"302",8602,10261,799,772,859,850,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"303",8559,8658,820,824.529923273657,876,874.676899849019,"2","1","2","2","2","2","2","2","1","3","2","2","1","3","2","2","3","2","2","2","3","2","2",0,0,100
"304",8650,8659,823.561306532663,868,874.92207139266,926,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"305",8455,10194,810,907,872,963,"2","1","3","2","1","3","2","2","1","3","2","2","1","2","1","2","2","3","1","2","3","2","1",0,100,0
