"","player_api_id","overall_rating","potential","ball_control","acceleration","dribbling","strength","long_passing","crossing"
"28471",23431,62,62,62,33,56,82,42,44
"62580",23435,62,62,41,48,37,95,49,54
"149238",23438,62,62,63,51,66,68,62,64
"166638",23445,58,58,25,45,25,63,32,25
"74984",23446,64,68,63,58,58,69,61,57
"140411",23453,60,60,24,49,17,62,38,13
"141259",23463,59,59,59,50,52,77,52,48
"61772",23464,67,67,73,47,71,72,68,72
"336",23499,65,65,65,51,49,82,39,49
"123541",23507,60,60,42,40,37,89,37,31
"85103",23512,62,62,56,49,52,92,46,48
"12922",23528,69,69,68,57,65,70,68,64
"119083",23538,73,73,75,86,81,44,63,77
"24844",23563,64,64,65,71,60,88,30,44
"179155",23571,78,78,62,48,56,91,44,17
"97809",23574,73,73,74,64,76,71,71,74
"158491",23575,59,59,58,60,56,65,47,62
"76402",23579,70,70,65,68,64,66,64,66
"55079",23587,72,72,68,74,65,77,70,68
"22807",23593,65,65,63,62,63,74,54,64
"41818",23605,66,78,72,50,41,87,61,60
"143609",23628,72,72,72,74,66,75,60,66
"13195",23629,73,73,74,64,72,69,76,68
"81906",23660,66,66,64,67,60,81,65,56
"110999",23675,74,74,76,76,77,50,70,71
"7322",23678,78,78,76,68,66,82,75,62
"108710",23686,71,71,25,50,25,66,27,25
"118252",23688,76,76,75,68,70,75,71,70
"25107",23692,60,60,57,64,55,91,35,38
"25380",23697,61,61,53,55,57,62,51,62
"179791",23720,54,54,40,61,28,77,44,23
"28498",23724,64,64,57,63,64,74,41,44
"109722",23727,66,66,59,63,56,63,63,65
"28683",23728,60,60,60,52,51,77,52,41
"28780",23729,60,62,48,51,21,72,34,21
"119621",23732,70,70,64,64,55,78,57,58
"94420",23736,64,64,63,52,58,76,59,58
"158701",23740,61,61,60,53,61,74,59,61
"83317",23755,63,63,62,78,67,59,46,61
"38945",23760,73,73,75,63,73,63,72,86
"139323",23765,63,63,65,61,63,32,58,58
"66285",23772,58,58,23,29,14,59,21,13
"144733",23779,72,72,78,88,77,71,52,67
"88",23780,70,70,58,33,47,75,58,46
"50954",23781,64,64,70,71,64,79,61,57
"61139",23782,79,79,73,32,64,77,81,80
"61296",23783,82,82,64,69,58,79,61,28
"62045",23784,71,75,70,65,68,78,67,51
"82231",23785,70,76,67,75,63,66,47,63
"102086",23787,71,71,64,68,60,78,71,60
"106949",23788,67,67,72,78,66,69,44,58
"166983",23792,76,76,77,73,76,67,77,75
"168139",23793,66,66,25,51,25,76,25,25
"170971",23794,71,71,21,30,12,77,19,18
"142808",23806,70,70,76,55,66,55,74,79
"107998",23813,66,66,24,48,11,72,26,13
"119937",23818,71,71,54,33,41,80,64,39
"125751",23819,64,64,68,54,67,67,44,41
"35360",23823,68,68,69,67,65,71,64,75
"158461",23837,78,78,66,49,38,82,65,30
"164318",23839,73,74,75,90,77,57,60,68
"114579",23849,62,62,61,51,60,66,69,70
"178727",23853,71,71,67,44,57,81,44,46
"31521",23864,61,61,59,85,63,66,43,53
"13047",23866,67,67,67,71,66,70,50,59
"80402",23869,63,67,46,62,41,82,34,51
"4364",23881,65,65,57,33,51,70,59,55
"100858",23882,76,76,81,64,76,58,79,65
"199",23889,68,68,64,49,64,71,67,26
"137383",23891,62,64,62,52,60,73,63,28
"174897",23913,71,82,81,54,57,63,89,64
"128672",23916,68,68,69,51,64,64,69,74
"142534",23918,59,59,15,55,13,58,10,16
"155639",23921,74,74,52,32,34,83,56,35
"167428",23922,68,68,68,52,61,69,72,76
"48510",23927,66,66,73,57,75,71,62,71
"77689",23930,68,68,51,64,28,82,59,41
"83847",23931,68,68,66,53,64,71,64,65
"92451",23932,69,69,24,34,11,65,24,13
"95963",23933,71,71,73,33,70,83,61,69
"95235",23934,60,60,62,35,42,85,49,54
"148806",23936,70,70,73,78,75,74,58,64
"148492",23937,69,69,76,64,76,65,71,70
"168950",23939,69,69,57,43,48,79,53,41
"24449",23946,59,59,58,50,53,46,61,61
"65526",23947,72,72,58,67,53,82,52,61
"38288",23949,73,73,67,75,64,64,31,54
"41712",23950,63,72,11,55,13,74,12,12
"42965",23951,65,65,61,82,59,46,57,63
"70279",23953,63,63,59,32,51,82,55,55
"81286",23954,68,68,70,76,69,59,68,72
"150332",23979,69,69,22,47,15,71,31,16
"63005",23983,72,79,74,67,68,81,70,82
"25529",23984,66,66,25,42,25,70,25,25
"56598",23986,65,75,65,75,63,62,61,66
"83390",23987,56,72,54,67,63,55,58,58
"99127",23988,82,82,80,80,78,70,77,68
"158672",23991,75,76,76,88,79,57,49,72
"21631",23997,61,64,63,64,62,74,62,55
"40730",23998,69,69,61,35,58,88,54,26
"61720",23999,61,61,61,60,60,71,51,61
"71510",24000,60,60,20,34,25,65,20,25
"76009",24001,60,60,61,26,53,80,45,48
"76294",24002,66,66,69,63,67,64,63,70
"76504",24003,69,69,64,78,63,75,44,55
"89378",24004,74,74,63,71,57,83,56,48
"100125",24005,68,78,59,62,45,78,66,63
"100966",24006,75,75,81,54,82,60,73,72
"126055",24011,78,78,81,46,73,63,83,77
"142332",24013,70,70,50,46,35,92,52,46
"162919",24020,71,71,76,65,75,70,71,81
"169434",24022,63,63,67,53,58,64,66,68
"174488",24023,72,72,60,54,22,71,56,66
"4327",24024,59,60,47,78,69,48,56,57
"31782",24037,63,63,64,68,66,83,44,43
"163068",24040,57,57,51,68,27,66,47,50
"96840",24064,75,75,22,50,20,72,23,20
"38969",24077,62,62,56,66,55,62,60,56
"71303",24099,65,65,57,30,44,87,61,41
"69417",24101,67,67,68,33,64,81,18,62
"77611",24104,76,76,22,36,15,69,33,13
"102121",24105,71,71,67,79,65,60,53,61
"173964",24111,68,79,68,73,65,56,61,63
"150611",24114,63,63,63,68,62,63,63,58
"22584",24116,72,75,77,68,73,63,69,75
"158788",24118,62,62,58,78,53,71,54,66
"8093",24122,68,68,66,75,71,48,64,76
"85690",24123,76,76,83,79,79,63,74,77
"84412",24130,72,72,70,53,66,82,80,83
"88892",24131,63,63,59,64,46,77,61,66
"127953",24132,74,74,76,53,69,90,70,59
"156103",24133,68,68,66,31,57,79,67,56
"156753",24134,80,85,62,42,28,85,74,39
"166558",24136,68,68,60,63,65,71,58,68
"166719",24137,75,82,70,74,68,73,62,76
"35547",24138,71,71,74,83,75,54,65,68
"19837",24147,79,79,25,50,14,57,32,15
"38326",24148,75,75,75,55,65,70,79,72
"57385",24149,60,64,63,58,58,71,58,53
"84621",24150,75,75,68,34,46,77,58,63
"155471",24154,78,78,79,59,77,61,81,90
"173067",24155,75,75,22,52,14,62,31,13
"38500",24156,76,76,76,52,72,74,81,79
"57568",24157,71,71,69,85,71,63,41,67
"1729",24159,78,78,82,78,85,64,73,79
"3961",24160,69,69,69,52,59,88,57,49
"13216",24161,67,67,66,67,67,64,63,67
"14532",24162,65,65,57,66,61,70,57,64
"28710",24163,66,66,57,60,38,70,40,31
"40739",24166,71,71,55,51,44,90,63,29
"49248",24167,68,68,39,34,29,90,49,33
"156267",24168,68,80,70,55,61,77,54,57
"53490",24169,73,78,77,54,71,84,82,80
"76378",24171,74,74,77,69,78,59,73,83
"119571",24183,58,58,43,58,39,62,42,39
"168127",24190,63,63,61,68,52,69,50,57
"83781",24205,75,75,74,57,73,74,75,79
"122535",24208,77,78,66,74,64,87,63,66
"130733",24209,76,76,65,75,65,87,57,57
"131936",24210,60,60,21,46,25,68,28,25
"149196",24211,75,75,49,22,29,91,35,23
"166368",24212,63,63,60,68,51,73,53,59
"166338",24213,75,75,78,65,75,57,64,63
"168583",24216,77,77,61,60,51,86,64,40
"50294",24217,74,74,77,64,75,64,80,78
"158603",24223,75,75,72,67,69,70,68,67
"161959",24224,74,74,24,39,13,57,33,12
"162233",24225,69,69,69,52,61,91,35,47
"166217",24226,71,71,66,66,68,75,65,71
"166733",24227,69,69,22,34,12,62,31,14
"167496",24228,76,76,60,54,39,79,51,48
"171788",24229,78,78,25,50,13,60,25,13
"172430",24230,72,72,39,63,38,86,63,30
"39339",24234,67,67,62,64,60,75,58,61
"101109",24235,83,83,73,65,68,83,79,44
"119803",24255,60,60,63,63,57,65,64,70
"32332",24260,61,61,56,64,61,73,65,55
"163239",24275,63,63,58,53,49,76,47,53
"13102",24336,68,68,59,53,35,76,64,35
"77080",24341,68,68,23,41,25,62,28,25
"9078",24364,63,67,63,67,61,71,52,48
"76624",24368,63,63,20,51,25,71,25,25
"119908",24372,69,69,73,54,71,67,73,76
"149277",24373,64,64,67,54,49,71,51,63
"176000",24374,62,62,62,67,62,77,70,59
"109649",24381,71,71,73,78,75,66,59,70
"43707",24383,74,74,77,80,82,54,62,77
"936",24385,73,73,70,44,65,78,69,57
"124698",24391,66,77,72,60,63,62,69,69
"61736",24393,70,70,72,54,67,65,68,68
"19769",24399,63,63,18,34,12,57,15,13
"124641",24403,73,73,57,68,39,78,56,35
"36376",24405,72,72,71,54,62,67,80,64
"37240",24408,63,63,54,32,41,72,64,54
"15638",24409,67,81,66,82,68,65,45,70
"38640",24410,73,73,72,64,65,87,55,61
"41789",24411,71,71,70,64,67,70,70,73
"44140",24412,73,78,65,60,40,76,50,50
"58027",24414,71,71,63,90,64,56,57,68
"40557",24415,74,74,70,92,65,72,49,57
"140739",24422,72,72,73,79,74,61,54,67
"34075",24423,58,58,60,61,53,65,51,58
"101971",24435,61,61,66,40,57,61,62,61
"163932",24436,70,70,77,54,79,51,69,81
"116568",24439,65,65,66,74,65,67,65,61
"111656",24440,61,70,50,68,40,72,50,58
"11865",24443,71,71,50,62,45,78,56,65
"134953",24446,64,64,50,41,38,84,46,47
"161266",24448,72,72,79,54,69,54,44,64
"166277",24449,63,63,61,67,59,65,56,56
"176927",24450,71,71,76,89,75,75,57,67
"166923",24452,68,68,57,53,47,80,50,32
"58890",24453,66,66,71,73,68,56,58,67
"103243",24454,67,67,30,44,21,54,23,25
"168050",24455,72,74,74,74,72,61,76,76
"163751",24456,68,68,73,63,59,90,42,46
"12267",24457,74,80,74,58,69,73,77,69
"160958",24459,68,68,74,34,71,70,79,71
"15321",24464,63,63,63,53,58,70,58,67
"6814",24469,68,68,57,70,55,80,48,55
"64237",24475,64,64,64,74,65,75,63,54
"165432",24484,68,68,51,53,31,79,54,32
"132284",24491,66,66,68,67,59,68,40,47
"58062",24492,66,66,48,54,36,82,62,42
"12073",24493,79,79,70,58,61,79,66,75
"27241",24494,75,75,32,53,11,62,11,11
"175904",24499,68,68,74,66,70,76,51,63
"40978",24500,72,72,61,68,53,79,59,70
"67326",24501,66,66,67,66,70,74,64,63
"111504",24502,70,70,73,72,62,66,78,72
"159228",24503,70,70,28,38,25,62,32,25
"6314",24504,77,77,56,61,46,78,60,32
"116218",24506,68,68,76,51,67,53,72,70
"149062",24507,79,79,84,55,76,69,86,76
"14347",24509,68,68,54,54,28,84,49,39
"49569",24516,75,75,78,68,74,79,78,72
"116603",24527,71,72,20,53,14,70,22,14
"122710",24528,62,62,62,34,57,69,61,51
"122830",24531,76,76,58,34,17,81,73,19
"109137",24536,72,72,75,74,70,66,77,85
"124752",24546,69,69,70,69,58,65,65,63
"63481",24549,74,74,74,67,64,66,40,50
"13574",24575,66,66,69,72,67,74,57,42
"114408",24579,73,73,34,48,16,60,43,14
"22740",24583,72,72,74,68,68,79,74,68
"148829",24590,74,74,63,66,54,79,58,58
"148849",24591,68,68,23,30,14,69,23,11
"56006",24612,69,77,72,66,64,70,68,58
"74657",24618,59,66,46,64,20,81,20,20
"62118",24621,64,64,68,67,66,65,62,58
"54262",24622,71,71,71,75,68,68,67,71
"110660",24624,71,74,76,64,70,75,49,48
"174173",24625,71,71,69,55,50,80,50,46
"134423",24630,69,69,58,59,50,87,58,52
"140521",24632,68,76,66,69,48,74,37,62
"144948",24634,66,66,22,29,19,62,12,10
"150090",24635,80,80,86,73,82,68,63,68
"158808",24653,69,69,72,55,68,75,70,67
"169300",24655,68,68,72,57,60,57,68,57
"173124",24656,74,74,82,34,66,87,79,76
"33479",24658,76,76,65,68,43,84,55,25
"45040",24661,73,78,75,84,79,66,48,58
"77877",24663,60,60,62,50,63,55,66,64
"85802",24664,62,62,67,49,58,66,68,58
"39371",24676,68,68,68,64,65,70,66,67
"162836",24693,62,62,61,76,62,64,36,45
"119663",24694,69,69,21,44,12,56,35,20
"66401",24698,67,67,66,34,61,81,52,65
"153718",24701,64,64,48,63,28,77,38,38
"41700",24705,59,59,56,32,41,72,49,52
"140435",24728,67,67,56,30,43,75,61,55
"183797",24737,74,74,82,61,77,61,68,82
"15059",24740,71,71,46,66,51,73,59,43
"21947",24741,71,71,74,50,69,84,57,63
"29012",24742,63,76,56,49,46,77,51,41
"35388",24744,66,66,58,47,39,71,42,32
"69159",24747,65,65,64,56,58,64,64,57
"76097",24751,75,75,59,51,38,85,65,38
"80430",24753,76,76,73,79,73,64,56,62
"83209",24754,66,66,65,71,72,60,55,67
"115528",24772,59,59,55,53,55,84,25,44
"119648",24773,75,75,74,72,81,69,72,81
"133442",24780,65,65,66,67,64,75,61,46
"140167",24781,67,67,61,53,59,70,68,70
"23419",24788,62,62,20,22,20,80,26,20
"99682",24789,72,72,79,78,76,74,72,75
"32879",24791,75,75,69,75,73,76,65,77
"36664",24792,74,74,42,52,24,80,51,29
"36577",24793,76,76,57,52,53,78,56,34
"182327",24800,76,76,80,69,81,51,70,79
"140972",24807,64,71,66,61,51,67,68,59
"76872",24813,65,65,69,61,58,56,67,73
"61790",24839,61,61,60,65,63,60,53,62
"69992",24841,71,80,75,79,77,70,41,62
"82050",24843,67,67,75,48,65,60,73,68
"100299",24845,64,64,56,33,45,84,59,57
"100476",24846,82,82,76,76,77,69,74,91
"117229",24848,67,74,67,63,64,65,31,54
"105629",24852,70,70,78,69,72,71,57,71
"163800",24854,66,66,66,55,60,67,70,60
"123736",24886,64,64,20,25,25,72,46,29
"155739",24890,72,72,74,67,65,62,75,83
"125978",24899,73,73,59,54,35,77,61,51
"155086",24903,73,73,54,69,60,73,65,60
"72539",24915,69,69,66,92,73,70,60,67
"174246",24932,70,70,54,34,51,74,61,51
"17608",24948,81,81,69,68,57,86,74,32
"1832",24952,70,70,69,76,62,60,53,56
"33173",24970,76,76,52,66,46,84,60,45
"19043",24978,62,62,64,44,57,68,65,62
"67868",24983,63,63,25,44,25,70,25,25
"66156",24984,60,66,24,47,9,59,31,11
"66164",24985,63,69,23,43,11,56,15,13
"140485",25005,73,73,62,54,59,81,64,55
"21646",25015,68,68,66,74,66,70,66,71
"69519",25018,71,71,31,37,25,63,36,25
"39465",25070,63,63,68,54,55,56,68,74
"32363",25075,75,75,76,55,70,73,75,70
"140959",25108,69,69,73,84,74,34,64,70
"166472",25128,60,60,64,64,67,57,62,66
"158817",25131,62,62,64,71,61,71,57,62
"100131",25150,77,77,74,69,64,78,74,61
"8852",25156,68,68,17,41,14,64,25,16
"71337",25160,64,64,66,72,68,31,59,56
"39649",25166,63,63,66,54,68,60,56,68
"182897",25199,63,66,26,46,13,91,34,14
"43308",25253,65,65,62,51,56,92,65,45
"124226",25255,64,64,61,65,56,72,58,59
"118060",25257,65,65,54,36,45,92,37,47
"162898",25259,67,67,70,44,67,57,65,64
"29641",25260,71,71,67,78,66,74,62,67
"81427",25329,70,70,23,36,12,64,46,18
"164101",25336,67,67,68,51,64,85,58,55
"33286",25337,74,74,75,40,60,80,55,60
"112044",25338,68,68,50,63,30,78,52,39
"20784",25342,69,69,69,70,68,76,45,64
"136845",25347,72,72,73,59,69,62,68,66
"12329",25364,64,64,64,68,60,70,57,60
"12597",25365,70,70,71,53,53,75,70,56
"31187",25366,77,77,80,47,77,78,65,60
"140857",25374,71,73,52,62,40,81,57,22
"158343",25382,73,73,72,72,71,75,69,64
"49690",25393,69,82,63,81,64,63,44,58
"167526",25411,65,65,63,54,64,80,53,34
"39749",25415,71,71,69,66,71,66,74,75
"85821",25416,69,69,71,80,73,62,60,66
"98753",25419,66,66,63,68,64,79,53,53
"76806",25421,68,68,71,50,66,73,73,66
"130804",25434,65,79,65,63,72,69,64,67
"176741",25462,74,74,77,66,73,82,63,64
"71890",25465,63,63,56,36,31,78,60,36
"58113",25479,63,64,40,65,30,75,44,36
"29617",25483,74,74,60,54,53,78,69,72
"44732",25496,83,83,87,79,86,76,85,83
"132801",25499,75,78,75,60,62,82,51,54
"39400",25505,57,57,44,66,41,76,36,37
"108239",25515,67,67,65,72,64,74,54,66
"138738",25517,73,73,70,52,51,94,65,63
"68278",25518,68,68,70,38,58,80,65,74
"22590",25519,74,74,71,78,72,74,60,74
"138790",25521,70,70,50,47,41,87,50,51
"136226",25522,64,64,63,53,40,72,58,61
"59305",25524,74,74,24,32,12,67,32,11
"162281",25525,71,71,71,62,60,65,76,77
"12098",25526,77,77,70,52,64,82,65,46
"8884",25535,66,66,68,56,65,76,49,59
"115636",25537,74,74,75,66,72,78,69,62
"182575",25538,69,69,72,68,66,79,66,68
"18532",25539,70,70,67,81,61,71,79,68
"177386",25540,81,81,23,50,11,71,28,10
"169174",25541,69,69,71,77,61,84,68,72
"84870",25543,72,72,72,78,75,74,50,67
"29453",25549,68,68,70,69,63,76,72,56
"142700",25550,73,73,74,76,77,71,59,69
"19246",25551,70,70,68,74,65,77,66,48
"67848",25560,66,66,65,32,53,92,64,49
"25968",25563,79,79,14,44,15,79,29,12
"170095",25565,64,64,73,55,70,78,66,74
"1241",25571,76,76,81,66,78,91,71,64
"79142",25572,72,72,75,64,64,66,74,56
"143586",25574,72,72,71,64,73,73,53,41
"143542",25575,65,65,53,74,48,83,67,55
"40333",25579,59,60,61,64,59,70,60,52
"108768",25581,67,74,61,75,55,69,52,68
"96071",25583,58,64,56,71,62,67,36,49
"32528",25584,55,55,51,53,46,63,44,25
"103055",25587,76,76,73,79,71,79,66,78
"53355",25588,69,75,72,71,60,68,65,55
"165495",25594,77,77,83,69,75,78,78,76
"60612",25595,69,69,65,67,67,89,70,55
"65953",25597,74,74,83,66,83,62,65,69
"174105",25598,69,69,68,60,64,66,38,48
"153683",25600,59,59,55,55,50,81,48,52
"151292",25604,67,70,67,56,53,76,41,60
"128641",25611,70,70,64,53,56,83,38,35
"149546",25612,64,73,62,66,52,65,53,48
"179356",25617,72,72,70,66,70,80,70,69
"21288",25619,64,66,58,61,53,81,43,51
"76752",25625,62,75,60,68,58,63,42,34
"111301",25628,71,71,68,68,62,72,71,67
"136653",25636,62,64,71,67,72,74,52,57
"14480",25640,68,68,73,61,74,64,54,67
"92590",25642,65,76,60,69,64,64,47,49
"62837",25643,69,69,72,76,74,74,61,66
"116311",25644,73,73,58,55,53,91,60,40
"70823",25655,71,71,74,70,73,76,69,64
"73498",25657,68,68,67,64,66,61,47,48
"57469",25659,70,78,70,79,75,61,61,71
"139092",25661,69,69,69,72,72,48,64,67
"43300",25664,67,67,54,33,51,92,56,23
"176659",25666,73,73,69,66,75,85,54,69
"116401",25667,74,74,70,79,72,72,66,71
"153669",25668,63,63,68,54,61,74,65,65
"46313",25674,62,62,61,81,62,61,47,57
"130855",25693,69,69,68,75,57,66,67,71
"85912",25730,69,75,72,81,72,63,62,67
"90558",25735,74,74,24,59,13,65,32,12
"172955",25749,67,69,63,62,63,58,57,59
"36834",25751,76,76,77,76,72,48,80,81
"52462",25753,72,72,49,54,46,81,51,45
"65772",25759,86,86,86,79,83,84,58,68
"117130",25760,64,64,25,56,12,73,35,13
"140661",25766,69,75,75,78,77,57,63,61
"34390",25770,57,62,58,58,48,52,50,38
"148083",25771,66,68,57,68,56,72,51,49
"183311",25772,74,74,78,55,68,78,80,63
"74281",25773,85,85,87,69,83,63,92,81
"110121",25779,60,60,22,36,13,56,21,11
"27194",25782,58,60,60,70,44,47,60,53
"90583",25789,58,58,52,67,48,59,58,50
"82219",25790,61,70,58,55,43,68,63,45
"125646",25791,70,70,59,43,38,79,52,39
"143400",25792,60,60,58,34,48,72,57,47
"109856",25793,56,61,48,56,29,57,62,46
"41017",25794,66,66,64,70,67,82,57,67
"139058",25795,60,70,60,58,58,61,55,54
"91158",25796,69,69,75,65,69,75,71,67
"39933",25797,56,56,56,63,52,57,56,54
"23961",25798,67,68,65,67,57,72,64,56
"70029",25802,57,64,51,56,47,65,56,43
"160392",25804,60,64,53,56,39,62,49,44
"162601",25806,64,64,64,55,56,73,69,55
"130864",25809,65,65,63,66,61,58,60,70
"84954",25811,65,65,25,41,25,75,22,25
"109678",25812,61,61,65,53,57,67,71,75
"57310",25813,62,62,58,54,55,59,48,57
"166850",25815,72,72,57,66,35,78,63,49
"9151",25816,72,72,76,69,74,56,72,68
"65458",25818,77,77,78,53,73,74,79,70
"145895",25819,81,81,83,77,86,63,77,73
"160953",25823,64,66,68,54,69,69,69,61
"8066",25824,67,67,70,76,68,71,51,60
"86019",25830,68,68,64,74,63,70,61,65
"96998",25835,61,61,56,72,50,71,39,50
"152400",25836,67,72,46,67,46,57,44,46
"15373",25837,70,79,77,70,67,69,72,68
"124480",25839,63,63,60,49,58,74,58,53
"176445",25840,68,68,66,63,58,79,66,58
"158547",25843,67,67,65,69,59,79,62,67
"127602",25849,61,61,54,72,55,60,52,48
"79134",25852,63,65,23,34,7,55,33,9
"92595",25856,74,74,59,23,45,89,73,48
"117312",25859,59,59,59,75,58,80,44,47
"146704",25860,71,71,74,79,69,60,68,72
"19643",25863,55,63,60,64,49,64,51,58
"132982",25879,63,63,66,58,67,73,68,55
"148753",25905,65,65,49,38,35,81,56,33
"183445",25906,70,73,70,74,70,66,68,71
"24707",25908,69,69,54,63,46,81,50,48
"69656",25913,61,61,54,38,47,78,46,38
"72465",25915,61,61,54,65,56,64,53,58
"23649",25920,78,78,70,62,68,88,74,67
"142272",25921,84,84,57,68,58,83,60,46
"112959",25922,70,70,68,68,58,63,59,60
"147145",25923,76,76,78,69,76,72,77,74
"140726",25924,71,71,54,68,48,79,62,43
"88155",25925,71,71,74,76,72,67,69,72
"4400",25926,74,74,83,60,80,70,78,77
"87798",25927,70,70,77,55,71,57,69,68
"24052",25929,68,68,68,64,67,74,48,32
"71036",25930,68,68,75,47,69,63,76,71
"67233",25933,63,70,68,70,70,71,56,70
"43133",25935,74,78,71,77,68,73,64,67
"154970",25942,64,64,23,42,15,71,21,16
"112443",25947,65,65,12,53,11,63,12,12
"166723",25948,67,67,45,53,38,73,42,38
"113926",25951,58,58,61,64,54,66,56,61
"26354",25952,69,73,73,75,71,77,52,61
"72312",25957,71,71,71,51,66,84,57,57
"71637",25958,60,64,61,68,65,68,43,47
"82910",25962,60,60,57,65,51,58,51,59
"167166",25975,61,61,58,67,52,70,58,51
"128731",25977,64,64,58,52,56,75,53,57
"34730",25984,77,77,69,65,55,76,69,54
"134234",25986,83,86,83,90,87,59,51,70
"82931",25990,76,76,76,76,75,54,70,76
"154913",25993,66,72,25,30,23,61,69,23
"100700",25994,69,69,76,71,73,60,68,70
"148716",25995,65,65,46,47,46,77,57,52
"62816",25997,70,70,76,48,70,68,75,70
"134716",25998,77,77,81,78,79,59,76,71
"94835",26002,78,78,39,60,23,58,33,13
"68729",26003,69,77,29,36,22,75,64,35
"49215",26004,60,60,61,78,66,58,44,50
"171001",26005,80,80,69,72,61,79,74,63
"79937",26010,67,68,72,87,71,57,55,49
"176785",26014,67,67,63,74,70,68,59,65
"143374",26015,65,71,72,64,59,61,61,64
"123828",26016,66,66,64,76,63,56,63,59
"180746",26022,67,72,59,69,45,71,59,58
"115865",26027,59,59,55,53,36,69,53,60
"152808",26028,63,63,68,51,60,67,64,59
"151893",26029,58,58,63,54,48,74,60,60
"45223",26040,69,69,75,71,74,57,66,73
"98132",26044,68,68,70,53,61,81,68,55
"105151",26045,64,64,59,80,62,51,47,65
"147943",26051,73,73,74,65,73,70,77,71
"99395",26052,65,65,62,60,35,54,62,63
"67626",26057,67,67,65,45,58,65,66,70
"165988",26065,62,62,57,54,44,75,53,37
"93182",26066,66,66,56,42,47,90,63,38
"56747",26078,66,66,62,61,50,70,64,47
"4048",26085,62,62,65,60,49,71,55,64
"82847",26092,64,64,63,65,59,74,36,56
"30881",26096,82,82,88,63,84,80,86,84
"92777",26098,76,76,50,51,45,78,67,63
"138695",26099,77,89,76,50,60,62,70,73
"58583",26107,73,73,73,70,66,73,70,74
"182380",26108,76,76,61,52,52,83,54,56
"18870",26109,69,69,66,53,55,78,59,62
"18487",26111,80,80,75,75,74,79,64,74
"20849",26112,73,73,75,51,73,74,77,73
"170475",26113,70,70,72,60,70,64,72,73
"102461",26114,74,74,72,46,57,62,74,67
"61191",26115,69,69,66,76,65,78,52,58
"105329",26116,63,63,52,52,47,80,37,43
"118383",26117,71,72,12,51,11,63,11,14
"57254",26118,69,69,67,55,57,71,64,68
"109627",26119,70,70,64,33,42,73,68,35
"5397",26120,71,71,74,58,76,51,64,75
"143566",26121,67,70,69,53,65,74,67,57
"79297",26123,66,79,64,68,66,74,41,43
"182185",26126,73,73,18,51,13,78,33,15
"66733",26127,65,65,59,31,22,78,64,47
"174901",26130,73,73,69,49,65,90,52,62
"76172",26132,60,60,61,74,61,70,57,55
"2229",26136,64,64,56,49,44,72,59,34
"132835",26137,66,66,62,30,36,81,69,34
"70655",26138,78,78,74,62,65,76,77,62
"182058",26139,63,63,68,64,64,66,70,72
"53070",26141,63,63,59,53,34,74,59,55
"25943",26142,73,73,56,42,28,81,64,42
"35204",26143,76,81,72,82,74,77,37,55
"92482",26144,74,74,78,72,76,74,71,67
"136106",26145,63,63,65,54,63,83,57,68
"161641",26146,76,76,79,66,59,77,70,53
"48343",26148,73,73,60,65,47,77,50,36
"66914",26149,67,67,65,61,65,65,65,69
"66811",26150,69,69,25,35,25,80,25,25
"95903",26151,80,80,82,89,84,61,77,82
"118145",26154,79,79,74,77,72,71,73,79
"118074",26155,77,77,78,49,73,90,79,70
"132743",26156,65,65,62,44,64,82,55,54
"145563",26157,71,71,62,37,33,76,65,34
"166042",26159,68,68,71,52,53,73,69,57
"182020",26160,80,80,83,66,75,70,82,77
"31061",26161,71,71,64,29,62,80,64,43
